Episode,Total Rewards,Steps,Epsilon,Date
0,-423,99,1.0,2024-03-03 20:14:31
1,-459,99,0.9950124791926823,2024-03-03 20:14:56
2,-432,99,0.9900498337491681,2024-03-03 20:15:21
